date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-07-07,ios,tw,台湾,top-grossing,90,末日喧囂,1551574670,BlancoZone,https://apps.apple.com/tw/app/%E6%9C%AB%E6%97%A5%E5%96%A7%E5%9B%82/id1551574670?uo=2
2026-07-07,ios,tw,台湾,top-grossing,91,MLB 制勝時刻 26,6462846417,WILD CALY PTE. LTD.,https://apps.apple.com/tw/app/mlb-%E5%88%B6%E5%8B%9D%E6%99%82%E5%88%BB-26/id6462846417?uo=2
2026-07-07,ios,tw,台湾,top-grossing,92,棒球殿堂Live,1212704444,NETMARBLE JOYBOMB INC,https://apps.apple.com/tw/app/%E6%A3%92%E7%90%83%E6%AE%BF%E5%A0%82live/id1212704444?uo=2
2026-07-07,ios,tw,台湾,top-grossing,93,《英雄聯盟：激鬥峽谷》,1501301871,"Taiwan Mobile Co., Ltd.",https://apps.apple.com/tw/app/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E6%BF%80%E9%AC%A5%E5%B3%BD%E8%B0%B7/id1501301871?uo=2
2026-07-07,ios,tw,台湾,top-grossing,94,摩奇料理 主題餐廳,1643509748,Happibits,https://apps.apple.com/tw/app/%E6%91%A9%E5%A5%87%E6%96%99%E7%90%86-%E4%B8%BB%E9%A1%8C%E9%A4%90%E5%BB%B3/id1643509748?uo=2
2026-07-07,ios,tw,台湾,top-grossing,95,RO仙境傳說：愛如初見Classic,6754158504,Gravity Game Vision Limited,https://apps.apple.com/tw/app/ro%E4%BB%99%E5%A2%83%E5%82%B3%E8%AA%AA-%E6%84%9B%E5%A6%82%E5%88%9D%E8%A6%8Bclassic/id6754158504?uo=2
2026-07-07,ios,tw,台湾,top-grossing,96,火辣餐廳：合併&烹飪,6618142292,Microfun Limited,https://apps.apple.com/tw/app/%E7%81%AB%E8%BE%A3%E9%A4%90%E5%BB%B3-%E5%90%88%E4%BD%B5-%E7%83%B9%E9%A3%AA/id6618142292?uo=2
2026-07-07,ios,tw,台湾,top-grossing,97,天天玩樂園 (Play Together),1402384531,"HAEGIN Co., Ltd.",https://apps.apple.com/tw/app/%E5%A4%A9%E5%A4%A9%E7%8E%A9%E6%A8%82%E5%9C%92-play-together/id1402384531?uo=2
2026-07-07,ios,tw,台湾,top-grossing,98,變身傳奇,6746192853,Billionairegames,https://apps.apple.com/tw/app/%E8%AE%8A%E8%BA%AB%E5%82%B3%E5%A5%87/id6746192853?uo=2
2026-07-07,ios,tw,台湾,top-grossing,99,神魔之塔,583798880,Mad Head Limited,https://apps.apple.com/tw/app/%E7%A5%9E%E9%AD%94%E4%B9%8B%E5%A1%94/id583798880?uo=2
2026-07-07,ios,tw,台湾,top-grossing,100,LINE Rangers - 率領熊大和兔兔來大戰一番吧！,767265270,LINE Corporation,https://apps.apple.com/tw/app/line-rangers-%E7%8E%87%E9%A0%98%E7%86%8A%E5%A4%A7%E5%92%8C%E5%85%94%E5%85%94%E4%BE%86%E5%A4%A7%E6%88%B0%E4%B8%80%E7%95%AA%E5%90%A7/id767265270?uo=2
2026-07-07,android,tw,台湾,free,1,Meowdoku: Brain Puzzle Games,com.oakever.meowdoku,,https://www.appbrain.com/app/meowdoku-brain-puzzle-games/com.oakever.meowdoku
2026-07-07,android,tw,台湾,free,2,Hole Stars: Puzzle Game,com.moonactive.holestars,,https://www.appbrain.com/app/hole-stars-puzzle-game/com.moonactive.holestars
2026-07-07,android,tw,台湾,free,3,Roblox,com.roblox.client,,https://www.appbrain.com/app/roblox/com.roblox.client
2026-07-07,android,tw,台湾,free,4,Vita Mahjong,com.vitastudio.mahjong,,https://www.appbrain.com/app/vita-mahjong/com.vitastudio.mahjong
2026-07-07,android,tw,台湾,free,5,Arrows – Puzzle Escape,com.ecffri.arrows,,https://www.appbrain.com/app/arrows-puzzle-escape/com.ecffri.arrows
2026-07-07,android,tw,台湾,free,6,Amaze GO!,com.oakever.arrows,,https://www.appbrain.com/app/amaze-go/com.oakever.arrows
2026-07-07,android,tw,台湾,free,7,Block Craft 3D：Building Game,com.fungames.blockcraft,,https://www.appbrain.com/app/block-craft-3d%EF%BC%9Abuilding-game/com.fungames.blockcraft
2026-07-07,android,tw,台湾,free,8,Block Blast!,com.block.juggle,,https://www.appbrain.com/app/block-blast/com.block.juggle
2026-07-07,android,tw,台湾,free,9,Kingshot,com.run.tower.defense,,https://www.appbrain.com/app/kingshot/com.run.tower.defense
2026-07-07,android,tw,台湾,free,10,Woodoku Blast,com.tripledot.blockbash,,https://www.appbrain.com/app/woodoku-blast/com.tripledot.blockbash
2026-07-07,android,tw,台湾,free,11,Bus Traffic Fever!,jp.co.goodroid.hyper.busflow,,https://www.appbrain.com/app/bus-traffic-fever/jp.co.goodroid.hyper.busflow
2026-07-07,android,tw,台湾,free,12,Color Block: Combo Blast,com.puzzlegames.puzzlebrickslegend,,https://www.appbrain.com/app/color-block-combo-blast/com.puzzlegames.puzzlebrickslegend
2026-07-07,android,tw,台湾,free,13,MONOPOLY GO!,com.scopely.monopolygo,,https://www.appbrain.com/app/monopoly-go/com.scopely.monopolygo
2026-07-07,android,tw,台湾,free,14,Magic Sort!,com.grandgames.magicsort,,https://www.appbrain.com/app/magic-sort/com.grandgames.magicsort
2026-07-07,android,tw,台湾,free,15,Arrow Puzzle: Tap Puzzle Games,com.easybrain.arrow.puzzle.game,,https://www.appbrain.com/app/arrow-puzzle-tap-puzzle-games/com.easybrain.arrow.puzzle.game
2026-07-07,android,tw,台湾,free,16,Township,com.playrix.township,,https://www.appbrain.com/app/township/com.playrix.township
2026-07-07,android,tw,台湾,free,17,Gossip Harbor: Merge & Story,com.mergegames.gossipharbor,,https://www.appbrain.com/app/gossip-harbor-merge-story/com.mergegames.gossipharbor
2026-07-07,android,tw,台湾,free,18,Soccer Superstar,com.soccer.score.star,,https://www.appbrain.com/app/soccer-superstar/com.soccer.score.star
2026-07-07,android,tw,台湾,free,19,Pixel Flow!,com.loomgames.pixelflow,,https://www.appbrain.com/app/pixel-flow/com.loomgames.pixelflow
2026-07-07,android,tw,台湾,free,20,Paper.io 2,io.voodoo.paper2,,https://www.appbrain.com/app/paper-io-2/io.voodoo.paper2
2026-07-07,android,tw,台湾,free,21,Yarn Loop,com.combo.yarnflow,,https://www.appbrain.com/app/yarn-loop/com.combo.yarnflow
2026-07-07,android,tw,台湾,free,22,Sled Surfers,com.sled.surfers.game,,https://www.appbrain.com/app/sled-surfers/com.sled.surfers.game
2026-07-07,android,tw,台湾,free,23,Melon Sandbox,com.studio27.MelonPlayground,,https://www.appbrain.com/app/melon-sandbox/com.studio27.MelonPlayground
2026-07-07,android,tw,台湾,free,24,Jewel Coloring,color.number.paint.pixle.art.sort.jigsaw,,https://www.appbrain.com/app/jewel-coloring/color.number.paint.pixle.art.sort.jigsaw
2026-07-07,android,tw,台湾,free,25,EA SPORTS FC Soccer Mobile 26,com.ea.gp.fifamobile,,https://www.appbrain.com/app/ea-sports-fc-soccer-mobile-26/com.ea.gp.fifamobile
2026-07-07,android,tw,台湾,free,26,Jigsawcard Solitaire Puzzle,com.oakever.jigsawcard,,https://www.appbrain.com/app/jigsawcard-solitaire-puzzle/com.oakever.jigsawcard
2026-07-07,android,tw,台湾,free,27,Magic Tiles 3™ - Piano Game,com.youmusic.magictiles,,https://www.appbrain.com/app/magic-tiles-3%E2%84%A2-piano-game/com.youmusic.magictiles
2026-07-07,android,tw,台湾,free,28,Disney Solitaire,com.superplaystudios.disneysolitairedreams,,https://www.appbrain.com/app/disney-solitaire/com.superplaystudios.disneysolitairedreams
2026-07-07,android,tw,台湾,free,29,Level Devil - NOT A Troll Game,com.unept.leveldevil,,https://www.appbrain.com/app/level-devil-not-a-troll-game/com.unept.leveldevil
2026-07-07,android,tw,台湾,free,30,Beach Bliss: Merge Puzzle,com.kite.beachblissgame,,https://www.appbrain.com/app/beach-bliss-merge-puzzle/com.kite.beachblissgame
2026-07-07,android,tw,台湾,free,31,Snake Clash!,io.supercent.linkedcubic,,https://www.appbrain.com/app/snake-clash/io.supercent.linkedcubic
2026-07-07,android,tw,台湾,free,32,Mahjong Blast,com.nebula.mahjongtile,,https://www.appbrain.com/app/mahjong-blast/com.nebula.mahjongtile
2026-07-07,android,tw,台湾,free,33,Tile Explorer - Triple Match,com.oakever.tiletrip,,https://www.appbrain.com/app/tile-explorer-triple-match/com.oakever.tiletrip
2026-07-07,android,tw,台湾,free,34,82-0.com,com.vaultystudios.eightytwoand0,,https://www.appbrain.com/app/82-0-com/com.vaultystudios.eightytwoand0
2026-07-07,android,tw,台湾,free,35,Solitaire Grand Harvest,net.supertreat.solitaire,,https://www.appbrain.com/app/solitaire-grand-harvest/net.supertreat.solitaire
2026-07-07,android,tw,台湾,free,36,Pocket Sort: Coin Merge Puzzle,com.pocket.sort.coin.puzzle.game,,https://www.appbrain.com/app/pocket-sort-coin-merge-puzzle/com.pocket.sort.coin.puzzle.game
2026-07-07,android,tw,台湾,free,37,Total Battle: War Strategy,com.totalbattle,,https://www.appbrain.com/app/total-battle-war-strategy/com.totalbattle
2026-07-07,android,tw,台湾,free,38,Last Asylum: Plague,com.phs.global,,https://www.appbrain.com/app/last-asylum-plague/com.phs.global
2026-07-07,android,tw,台湾,free,39,Among Us,com.innersloth.spacemafia,,https://www.appbrain.com/app/among-us/com.innersloth.spacemafia
2026-07-07,android,tw,台湾,free,40,Toca Boca World,com.tocaboca.tocalifeworld,,https://www.appbrain.com/app/toca-boca-world/com.tocaboca.tocalifeworld
2026-07-07,android,tw,台湾,free,41,Mob Control,com.vincentb.MobControl,,https://www.appbrain.com/app/mob-control/com.vincentb.MobControl
2026-07-07,android,tw,台湾,free,42,Color by Number：Coloring Games,com.tfgco.apps.coloring.free.color.by.number,,https://www.appbrain.com/app/color-by-number%EF%BC%9Acoloring-games/com.tfgco.apps.coloring.free.color.by.number
2026-07-07,android,tw,台湾,free,43,Fortnite,com.epicgames.fortnite,,https://www.appbrain.com/app/fortnite/com.epicgames.fortnite
2026-07-07,android,tw,台湾,free,44,Pokémon Champions,jp.pokemon.pokemonchampions,,https://www.appbrain.com/app/pok%C3%A9mon-champions/jp.pokemon.pokemonchampions
2026-07-07,android,tw,台湾,free,45,Point Out: Color Escape Puzzle,com.arrow.out,,https://www.appbrain.com/app/point-out-color-escape-puzzle/com.arrow.out
2026-07-07,android,tw,台湾,free,46,Castle Busters,com.epicoro.castleclashers,,https://www.appbrain.com/app/castle-busters/com.epicoro.castleclashers
2026-07-07,android,tw,台湾,free,47,Ball Sort Puzzle - Color Game,ball.sort.puzzle.color.sorting.bubble.games,,https://www.appbrain.com/app/ball-sort-puzzle-color-game/ball.sort.puzzle.color.sorting.bubble.games
2026-07-07,android,tw,台湾,free,48,Zen Word® - Relax Puzzle Game,kidultlovin.word.zen,,https://www.appbrain.com/app/zen-word%C2%AE-relax-puzzle-game/kidultlovin.word.zen
2026-07-07,android,tw,台湾,free,49,X-Clash,com.xman.na.gp,,https://www.appbrain.com/app/x-clash/com.xman.na.gp
2026-07-07,android,tw,台湾,free,50,Solitaire - Classic Card Games,solitaire.patience.card.games.klondike.free,,https://www.appbrain.com/app/solitaire-classic-card-games/solitaire.patience.card.games.klondike.free
2026-07-07,android,tw,台湾,free,51,Brain Puzzle 2: Logic Twist,com.brain.logic.joygame,,https://www.appbrain.com/app/brain-puzzle-2-logic-twist/com.brain.logic.joygame
2026-07-07,android,tw,台湾,free,52,Happy Color®: Color by Number,com.pixel.art.coloring.color.number,,https://www.appbrain.com/app/happy-color%C2%AE-color-by-number/com.pixel.art.coloring.color.number
2026-07-07,android,tw,台湾,free,53,Perfect Makeover Cleaning ASMR,com.hmbl.perfect.makeover.cleaning.asmr,,https://www.appbrain.com/app/perfect-makeover-cleaning-asmr/com.hmbl.perfect.makeover.cleaning.asmr
2026-07-07,android,tw,台湾,free,54,Music Piano 7: Rush Song Games,com.bunbunstudio.magicblocktiles,,https://www.appbrain.com/app/music-piano-7-rush-song-games/com.bunbunstudio.magicblocktiles
2026-07-07,android,tw,台湾,free,55,Animals & Coins Adventure Game,com.innplaylabs.animalkingdomraid,,https://www.appbrain.com/app/animals-coins-adventure-game/com.innplaylabs.animalkingdomraid
2026-07-07,android,tw,台湾,free,56,Pizza Ready!,io.supercent.pizzaidle,,https://www.appbrain.com/app/pizza-ready/io.supercent.pizzaidle
2026-07-07,android,tw,台湾,free,57,Brain Puzzle 3: Crazy Mind,com.brain.crazy.joygame,,https://www.appbrain.com/app/brain-puzzle-3-crazy-mind/com.brain.crazy.joygame
2026-07-07,android,tw,台湾,free,58,Geometry Dash Lite,com.robtopx.geometryjumplite,,https://www.appbrain.com/app/geometry-dash-lite/com.robtopx.geometryjumplite
2026-07-07,android,tw,台湾,free,59,Offline Games - No Wifi Games,com.JindoBlu.OfflineGames,,https://www.appbrain.com/app/offline-games-no-wifi-games/com.JindoBlu.OfflineGames
2026-07-07,android,tw,台湾,free,60,Clash of Critters,com.farlightgames.pgame.gp,,https://www.appbrain.com/app/clash-of-critters/com.farlightgames.pgame.gp
2026-07-07,android,tw,台湾,free,61,Royal Kingdom,com.dreamgames.royalkingdom,,https://www.appbrain.com/app/royal-kingdom/com.dreamgames.royalkingdom
2026-07-07,android,tw,台湾,free,62,I Am Cat,com.NewFolderGames.IAmCat,,https://www.appbrain.com/app/i-am-cat/com.NewFolderGames.IAmCat
2026-07-07,android,tw,台湾,free,63,Kick the Buddy－Fun Action Game,com.playgendary.kickthebuddy,,https://www.appbrain.com/app/kick-the-buddy%EF%BC%8Dfun-action-game/com.playgendary.kickthebuddy
2026-07-07,android,tw,台湾,free,64,Jigsaw Drop: Solitaire Puzzle,jigsaw.solitaire.match.games.free,,https://www.appbrain.com/app/jigsaw-drop-solitaire-puzzle/jigsaw.solitaire.match.games.free
2026-07-07,android,tw,台湾,free,65,Candy Crush Saga,com.king.candycrushsaga,,https://www.appbrain.com/app/candy-crush-saga/com.king.candycrushsaga
2026-07-07,android,tw,台湾,free,66,Wool Crush™,wool.match.color.sort.jam.puzzle,,https://www.appbrain.com/app/wool-crush%E2%84%A2/wool.match.color.sort.jam.puzzle
2026-07-07,android,tw,台湾,free,67,Pokémon GO,com.nianticlabs.pokemongo,,https://www.appbrain.com/app/pok%C3%A9mon-go/com.nianticlabs.pokemongo
2026-07-07,android,tw,台湾,free,68,Royal Match,com.dreamgames.royalmatch,,https://www.appbrain.com/app/royal-match/com.dreamgames.royalmatch
2026-07-07,android,tw,台湾,free,69,Subway Surfers,com.kiloo.subwaysurf,,https://www.appbrain.com/app/subway-surfers/com.kiloo.subwaysurf
2026-07-07,android,tw,台湾,free,70,Solitaire Associations Journey,com.hitappsgames.wordsolitaire,,https://www.appbrain.com/app/solitaire-associations-journey/com.hitappsgames.wordsolitaire
2026-07-07,android,tw,台湾,free,71,Block Crazy Robo World Craft,com.cliffs.pro.cell.building.crazy.clever.craft,,https://www.appbrain.com/app/block-crazy-robo-world-craft/com.cliffs.pro.cell.building.crazy.clever.craft
2026-07-07,android,tw,台湾,free,72,Tasty Travels: Merge Game,com.fatmerge.global,,https://www.appbrain.com/app/tasty-travels-merge-game/com.fatmerge.global
2026-07-07,android,tw,台湾,free,73,Delta Force,com.proxima.dfm,,https://www.appbrain.com/app/delta-force/com.proxima.dfm
2026-07-07,android,tw,台湾,free,74,Free Fire: 9th Anniversary,com.dts.freefireth,,https://www.appbrain.com/app/free-fire-9th-anniversary/com.dts.freefireth
2026-07-07,android,tw,台湾,free,75,Annoying Uncle Punch Game®,com.gtsy.annoying.punch.game,,https://www.appbrain.com/app/annoying-uncle-punch-game%C2%AE/com.gtsy.annoying.punch.game
2026-07-07,android,tw,台湾,free,76,Angry Birds 2,com.rovio.baba,,https://www.appbrain.com/app/angry-birds-2/com.rovio.baba
2026-07-07,android,tw,台湾,free,77,Gardenscapes,com.playrix.gardenscapes,,https://www.appbrain.com/app/gardenscapes/com.playrix.gardenscapes
2026-07-07,android,tw,台湾,free,78,Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,,https://www.appbrain.com/app/pok%C3%A9mon-tcg-pocket-card-game/jp.pokemon.pokemontcgp
2026-07-07,android,tw,台湾,free,79,Color Slide - Hexa Puzzle,com.awesome.puzzlehexasort,,https://www.appbrain.com/app/color-slide-hexa-puzzle/com.awesome.puzzlehexasort
2026-07-07,android,tw,台湾,free,80,Search It - Hidden Objects,com.leap.searchit,,https://www.appbrain.com/app/search-it-hidden-objects/com.leap.searchit
2026-07-07,android,tw,台湾,free,81,Colorful Soda Sort,com.colorrful.sunny.sodda.sort,,https://www.appbrain.com/app/colorful-soda-sort/com.colorrful.sunny.sodda.sort
2026-07-07,android,tw,台湾,free,82,Police Chief,com.slg.policewar,,https://www.appbrain.com/app/police-chief/com.slg.policewar
2026-07-07,android,tw,台湾,free,83,Color Block Jam,com.GybeGames.ColorBlockJam,,https://www.appbrain.com/app/color-block-jam/com.GybeGames.ColorBlockJam
2026-07-07,android,tw,台湾,free,84,Mini Challenges: Calm Games,com.u1.relax.minigame3,,https://www.appbrain.com/app/mini-challenges-calm-games/com.u1.relax.minigame3
2026-07-07,android,tw,台湾,free,85,Coin Master,com.moonactive.coinmaster,,https://www.appbrain.com/app/coin-master/com.moonactive.coinmaster
2026-07-07,android,tw,台湾,free,86,Match Factory!,net.peakgames.match,,https://www.appbrain.com/app/match-factory/net.peakgames.match
2026-07-07,android,tw,台湾,free,87,Water Sort Puzzle - Sort Color,water.sort.puzzle.game.color.sorting.free,,https://www.appbrain.com/app/water-sort-puzzle-sort-color/water.sort.puzzle.game.color.sorting.free
2026-07-07,android,tw,台湾,free,88,Whiteout Survival,com.gof.global,,https://www.appbrain.com/app/whiteout-survival/com.gof.global
2026-07-07,android,tw,台湾,free,89,"Block Color Mania, Puzzle Game",block.color.game.jam.blocks.sort.puzzle.games.slide.free,,https://www.appbrain.com/app/block-color-mania-puzzle-game/block.color.game.jam.blocks.sort.puzzle.games.slide.free
2026-07-07,android,tw,台湾,free,90,Coin Master - Board Adventure,com.moonactive.cmboard,,https://www.appbrain.com/app/coin-master-board-adventure/com.moonactive.cmboard
2026-07-07,android,tw,台湾,free,91,Word Search Explorer,in.playsimple.wordsearch,,https://www.appbrain.com/app/word-search-explorer/in.playsimple.wordsearch
2026-07-07,android,tw,台湾,free,92,RAID: Shadow Legends,com.plarium.raidlegends,,https://www.appbrain.com/app/raid-shadow-legends/com.plarium.raidlegends
2026-07-07,android,tw,台湾,free,93,My Talking Tom 2: Pet Game,com.outfit7.mytalkingtom2,,https://www.appbrain.com/app/my-talking-tom-2-pet-game/com.outfit7.mytalkingtom2
2026-07-07,android,tw,台湾,free,94,Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,https://www.appbrain.com/app/bingo-blitz%E2%84%A2%EF%B8%8F-bingo-games/air.com.buffalo_studios.newflashbingo
2026-07-07,android,tw,台湾,free,95,Farkle Dice Roll,com.funcraft.farkle,,https://www.appbrain.com/app/farkle-dice-roll/com.funcraft.farkle
2026-07-07,android,tw,台湾,free,96,Dark War Survival,com.readygo.dark.gp,,https://www.appbrain.com/app/dark-war-survival/com.readygo.dark.gp
2026-07-07,android,tw,台湾,free,97,Offline Games No WiFi internet,com.media720.games2020,,https://www.appbrain.com/app/offline-games-no-wifi-internet/com.media720.games2020
2026-07-07,android,tw,台湾,free,98,Game of Thrones: Dragonfire,com.wb.goog.hotd.socialstrategy,,https://www.appbrain.com/app/game-of-thrones-dragonfire/com.wb.goog.hotd.socialstrategy
2026-07-07,android,tw,台湾,free,99,Tiles Survive!,com.funplus.ts.global,,https://www.appbrain.com/app/tiles-survive/com.funplus.ts.global
2026-07-07,android,tw,台湾,free,100,CareCentral:Bronchiectasis&NTM,com.copdfoundation.carecentralbronchandntm,,https://www.appbrain.com/app/carecentral-bronchiectasis-ntm/com.copdfoundation.carecentralbronchandntm
2026-07-07,android,tw,台湾,grossing,1,MONOPOLY GO!,com.scopely.monopolygo,,https://www.appbrain.com/app/monopoly-go/com.scopely.monopolygo
2026-07-07,android,tw,台湾,grossing,2,Roblox,com.roblox.client,,https://www.appbrain.com/app/roblox/com.roblox.client
2026-07-07,android,tw,台湾,grossing,3,Coin Master,com.moonactive.coinmaster,,https://www.appbrain.com/app/coin-master/com.moonactive.coinmaster
2026-07-07,android,tw,台湾,grossing,4,Royal Match,com.dreamgames.royalmatch,,https://www.appbrain.com/app/royal-match/com.dreamgames.royalmatch
2026-07-07,android,tw,台湾,grossing,5,Candy Crush Saga,com.king.candycrushsaga,,https://www.appbrain.com/app/candy-crush-saga/com.king.candycrushsaga
2026-07-07,android,tw,台湾,grossing,6,Pokémon GO,com.nianticlabs.pokemongo,,https://www.appbrain.com/app/pok%C3%A9mon-go/com.nianticlabs.pokemongo
2026-07-07,android,tw,台湾,grossing,7,Gossip Harbor: Merge & Story,com.mergegames.gossipharbor,,https://www.appbrain.com/app/gossip-harbor-merge-story/com.mergegames.gossipharbor
2026-07-07,android,tw,台湾,grossing,8,Kingshot,com.run.tower.defense,,https://www.appbrain.com/app/kingshot/com.run.tower.defense
2026-07-07,android,tw,台湾,grossing,9,Last War:Survival Game,com.fun.lastwar.gp,,https://www.appbrain.com/app/last-war-survival-game/com.fun.lastwar.gp
2026-07-07,android,tw,台湾,grossing,10,Whiteout Survival,com.gof.global,,https://www.appbrain.com/app/whiteout-survival/com.gof.global
2026-07-07,android,tw,台湾,grossing,11,Township,com.playrix.township,,https://www.appbrain.com/app/township/com.playrix.township
2026-07-07,android,tw,台湾,grossing,12,Royal Kingdom,com.dreamgames.royalkingdom,,https://www.appbrain.com/app/royal-kingdom/com.dreamgames.royalkingdom
2026-07-07,android,tw,台湾,grossing,13,Toon Blast,net.peakgames.toonblast,,https://www.appbrain.com/app/toon-blast/net.peakgames.toonblast
2026-07-07,android,tw,台湾,grossing,14,Fate/Grand Order (English),com.aniplex.fategrandorder.en,,https://www.appbrain.com/app/fate-grand-order-english/com.aniplex.fategrandorder.en
2026-07-07,android,tw,台湾,grossing,15,Last Z: Survival Shooter,com.readygo.barrel.gp,,https://www.appbrain.com/app/last-z-survival-shooter/com.readygo.barrel.gp
2026-07-07,android,tw,台湾,grossing,16,Free Fire: 9th Anniversary,com.dts.freefireth,,https://www.appbrain.com/app/free-fire-9th-anniversary/com.dts.freefireth
2026-07-07,android,tw,台湾,grossing,17,Jackpot Party Casino Slots,com.williamsinteractive.jackpotparty,,https://www.appbrain.com/app/jackpot-party-casino-slots/com.williamsinteractive.jackpotparty
2026-07-07,android,tw,台湾,grossing,18,Total Battle: War Strategy,com.totalbattle,,https://www.appbrain.com/app/total-battle-war-strategy/com.totalbattle
2026-07-07,android,tw,台湾,grossing,19,Clash of Clans,com.supercell.clashofclans,,https://www.appbrain.com/app/clash-of-clans/com.supercell.clashofclans
2026-07-07,android,tw,台湾,grossing,20,Disney Solitaire,com.superplaystudios.disneysolitairedreams,,https://www.appbrain.com/app/disney-solitaire/com.superplaystudios.disneysolitairedreams
2026-07-07,android,tw,台湾,grossing,21,GODDESS OF VICTORY: NIKKE,com.proximabeta.nikke,,https://www.appbrain.com/app/goddess-of-victory-nikke/com.proximabeta.nikke
2026-07-07,android,tw,台湾,grossing,22,Evony: The King's Return,com.topgamesinc.evony,,https://www.appbrain.com/app/evony-the-kings-return/com.topgamesinc.evony
2026-07-07,android,tw,台湾,grossing,23,Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,https://www.appbrain.com/app/bingo-blitz%E2%84%A2%EF%B8%8F-bingo-games/air.com.buffalo_studios.newflashbingo
2026-07-07,android,tw,台湾,grossing,24,Gardenscapes,com.playrix.gardenscapes,,https://www.appbrain.com/app/gardenscapes/com.playrix.gardenscapes
2026-07-07,android,tw,台湾,grossing,25,Match Factory!,net.peakgames.match,,https://www.appbrain.com/app/match-factory/net.peakgames.match
2026-07-07,android,tw,台湾,grossing,26,Sword x Staff,com.zjcs.android.us,,https://www.appbrain.com/app/sword-x-staff/com.zjcs.android.us
2026-07-07,android,tw,台湾,grossing,27,Lightning Link Casino Slots,com.productmadness.lightninglink,,https://www.appbrain.com/app/lightning-link-casino-slots/com.productmadness.lightninglink
2026-07-07,android,tw,台湾,grossing,28,Candy Crush Soda Saga,com.king.candycrushsodasaga,,https://www.appbrain.com/app/candy-crush-soda-saga/com.king.candycrushsodasaga
2026-07-07,android,tw,台湾,grossing,29,Pixel Flow!,com.loomgames.pixelflow,,https://www.appbrain.com/app/pixel-flow/com.loomgames.pixelflow
2026-07-07,android,tw,台湾,grossing,30,Fishdom,com.playrix.fishdomdd.gplay,,https://www.appbrain.com/app/fishdom/com.playrix.fishdomdd.gplay
2026-07-07,android,tw,台湾,grossing,31,Cashman Casino Slots Games,com.productmadness.cashmancasino,,https://www.appbrain.com/app/cashman-casino-slots-games/com.productmadness.cashmancasino
2026-07-07,android,tw,台湾,grossing,32,PUBG MOBILE,com.tencent.ig,,https://www.appbrain.com/app/pubg-mobile/com.tencent.ig
2026-07-07,android,tw,台湾,grossing,33,Homescapes,com.playrix.homescapes,,https://www.appbrain.com/app/homescapes/com.playrix.homescapes
2026-07-07,android,tw,台湾,grossing,34,Dice Dreams™️,com.superplaystudios.dicedreams,,https://www.appbrain.com/app/dice-dreams%E2%84%A2%EF%B8%8F/com.superplaystudios.dicedreams
2026-07-07,android,tw,台湾,grossing,35,Tasty Travels: Merge Game,com.fatmerge.global,,https://www.appbrain.com/app/tasty-travels-merge-game/com.fatmerge.global
2026-07-07,android,tw,台湾,grossing,36,Lotsa Slots - Casino Games,com.diamondlife.slots.vegas.free,,https://www.appbrain.com/app/lotsa-slots-casino-games/com.diamondlife.slots.vegas.free
2026-07-07,android,tw,台湾,grossing,37,Genshin Impact,com.miHoYo.GenshinImpact,,https://www.appbrain.com/app/genshin-impact/com.miHoYo.GenshinImpact
2026-07-07,android,tw,台湾,grossing,38,Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,,https://www.appbrain.com/app/pok%C3%A9mon-tcg-pocket-card-game/jp.pokemon.pokemontcgp
2026-07-07,android,tw,台湾,grossing,39,Last Asylum: Plague,com.phs.global,,https://www.appbrain.com/app/last-asylum-plague/com.phs.global
2026-07-07,android,tw,台湾,grossing,40,All in Hole: Black Hole Games,com.homagames.studio.allinhole,,https://www.appbrain.com/app/all-in-hole-black-hole-games/com.homagames.studio.allinhole
2026-07-07,android,tw,台湾,grossing,41,Yarn Loop,com.combo.yarnflow,,https://www.appbrain.com/app/yarn-loop/com.combo.yarnflow
2026-07-07,android,tw,台湾,grossing,42,Coin Master - Board Adventure,com.moonactive.cmboard,,https://www.appbrain.com/app/coin-master-board-adventure/com.moonactive.cmboard
2026-07-07,android,tw,台湾,grossing,43,Brawl Stars,com.supercell.brawlstars,,https://www.appbrain.com/app/brawl-stars/com.supercell.brawlstars
2026-07-07,android,tw,台湾,grossing,44,Cash Frenzy™ - Casino Slots,slots.pcg.casino.games.free.android,,https://www.appbrain.com/app/cash-frenzy%E2%84%A2-casino-slots/slots.pcg.casino.games.free.android
2026-07-07,android,tw,台湾,grossing,45,Dark War Survival,com.readygo.dark.gp,,https://www.appbrain.com/app/dark-war-survival/com.readygo.dark.gp
2026-07-07,android,tw,台湾,grossing,46,Solitaire Grand Harvest,net.supertreat.solitaire,,https://www.appbrain.com/app/solitaire-grand-harvest/net.supertreat.solitaire
2026-07-07,android,tw,台湾,grossing,47,Star Wars™: Galaxy of Heroes,com.ea.game.starwarscapital_row,,https://www.appbrain.com/app/star-wars%E2%84%A2-galaxy-of-heroes/com.ea.game.starwarscapital_row
