date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-07-07,android,tw,台湾,grossing,93,Rise of Castles: Ice and Fire,com.im30.ROE.gp,,https://www.appbrain.com/app/rise-of-castles-ice-and-fire/com.im30.ROE.gp
2026-07-07,android,tw,台湾,grossing,94,Merge Mansion: Puzzles & Story,com.everywear.game5,,https://www.appbrain.com/app/merge-mansion-puzzles-story/com.everywear.game5
2026-07-07,android,tw,台湾,grossing,95,Jackpot Master™ Slots - Casino,com.jmsgame.jackpotmastercasino,,https://www.appbrain.com/app/jackpot-master%E2%84%A2-slots-casino/com.jmsgame.jackpotmastercasino
2026-07-07,android,tw,台湾,grossing,96,EA SPORTS FC Soccer Mobile 26,com.ea.gp.fifamobile,,https://www.appbrain.com/app/ea-sports-fc-soccer-mobile-26/com.ea.gp.fifamobile
2026-07-07,android,tw,台湾,grossing,97,Yahtzee® With Buddies Dice Fun,com.scopely.yux,,https://www.appbrain.com/app/yahtzee%C2%AE-with-buddies-dice-fun/com.scopely.yux
2026-07-07,android,tw,台湾,grossing,98,DoubleU Casino™ - Vegas Slots,com.doubleugames.DoubleUCasino,,https://www.appbrain.com/app/doubleu-casino%E2%84%A2-vegas-slots/com.doubleugames.DoubleUCasino
2026-07-07,android,tw,台湾,grossing,99,eConcierge,com.econcierge.android,,https://www.appbrain.com/app/econcierge/com.econcierge.android
2026-07-07,android,tw,台湾,grossing,100,GeoZombie for Android,com.posterum.zombiegeo,,https://www.appbrain.com/app/geozombie/com.posterum.zombiegeo
2026-07-08,ios,tw,台湾,top-free,1,天天拼詞王,6771681142,Miracle Game,https://apps.apple.com/tw/app/%E5%A4%A9%E5%A4%A9%E6%8B%BC%E8%A9%9E%E7%8E%8B/id6771681142?uo=2
2026-07-08,ios,tw,台湾,top-free,2,肥鵝美食街,6756707358,THE HORTOR TECHNOLOGY PTE.LTD.,https://apps.apple.com/tw/app/%E8%82%A5%E9%B5%9D%E7%BE%8E%E9%A3%9F%E8%A1%97/id6756707358?uo=2
2026-07-08,ios,tw,台湾,top-free,3,Pikmin Bloom,1556357398,"Niantic, Inc.",https://apps.apple.com/tw/app/pikmin-bloom/id1556357398?uo=2
2026-07-08,ios,tw,台湾,top-free,4,世界之外,6760813873,Envoy Interactive Entertainment Co.Ltd.,https://apps.apple.com/tw/app/%E4%B8%96%E7%95%8C%E4%B9%8B%E5%A4%96/id6760813873?uo=2
2026-07-08,ios,tw,台湾,top-free,5,Smash Fest!,6748084174,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/tw/app/smash-fest/id6748084174?uo=2
2026-07-08,ios,tw,台湾,top-free,6,從前有條街,6769718022,THANH AN SON DONG COMPANY LIMITED,https://apps.apple.com/tw/app/%E5%BE%9E%E5%89%8D%E6%9C%89%E6%A2%9D%E8%A1%97/id6769718022?uo=2
2026-07-08,ios,tw,台湾,top-free,7,練氣3000層：墮落女帝逼我飛升,6759955644,Sky Entertainment Network Limited,https://apps.apple.com/tw/app/%E7%B7%B4%E6%B0%A33000%E5%B1%A4-%E5%A2%AE%E8%90%BD%E5%A5%B3%E5%B8%9D%E9%80%BC%E6%88%91%E9%A3%9B%E5%8D%87/id6759955644?uo=2
2026-07-08,ios,tw,台湾,top-free,8,Block Blast!,1617391485,Hungry Studio,https://apps.apple.com/tw/app/block-blast/id1617391485?uo=2
2026-07-08,ios,tw,台湾,top-free,9,緋聞港口：合併&故事,1623318294,Microfun Limited,https://apps.apple.com/tw/app/%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%8F%A3-%E5%90%88%E4%BD%B5-%E6%95%85%E4%BA%8B/id1623318294?uo=2
2026-07-08,ios,tw,台湾,top-free,10,超能戰爭,6749109328,9z Games(HK),https://apps.apple.com/tw/app/%E8%B6%85%E8%83%BD%E6%88%B0%E7%88%AD/id6749109328?uo=2
2026-07-08,ios,tw,台湾,top-free,11,Bus Traffic Fever!,6759763476,"GOODROID,Inc.",https://apps.apple.com/tw/app/bus-traffic-fever/id6759763476?uo=2
2026-07-08,ios,tw,台湾,top-free,12,點點大作戰,6738109752,FunPlus International AG,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E5%A4%A7%E4%BD%9C%E6%88%B0/id6738109752?uo=2
2026-07-08,ios,tw,台湾,top-free,13,Roblox,431946152,Roblox Corporation,https://apps.apple.com/tw/app/roblox/id431946152?uo=2
2026-07-08,ios,tw,台湾,top-free,14,生存33天,6760992149,"Fun Journey Network Technology Co., Limited",https://apps.apple.com/tw/app/%E7%94%9F%E5%AD%9833%E5%A4%A9/id6760992149?uo=2
2026-07-08,ios,tw,台湾,top-free,15,Block Out! - Color Sort Puzzle,6752672568,Grand Games A.Ş.,https://apps.apple.com/tw/app/block-out-color-sort-puzzle/id6752672568?uo=2
2026-07-08,ios,tw,台湾,top-free,16,Vita 麻將,6468921495,Vita Studio,https://apps.apple.com/tw/app/vita-%E9%BA%BB%E5%B0%87/id6468921495?uo=2
2026-07-08,ios,tw,台湾,top-free,17,JUMP 全明星亂鬥,6762765238,Tadpole Entertainment Company Limited,https://apps.apple.com/tw/app/jump-%E5%85%A8%E6%98%8E%E6%98%9F%E4%BA%82%E9%AC%A5/id6762765238?uo=2
2026-07-08,ios,tw,台湾,top-free,18,Kingshot,6739554056,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/kingshot/id6739554056?uo=2
2026-07-08,ios,tw,台湾,top-free,19,Royal Kingdom,1606549505,Dream Games,https://apps.apple.com/tw/app/royal-kingdom/id1606549505?uo=2
2026-07-08,ios,tw,台湾,top-free,20,Coin Master - Board Adventure,6745761596,Moon Active,https://apps.apple.com/tw/app/coin-master-board-adventure/id6745761596?uo=2
2026-07-08,ios,tw,台湾,top-free,21,龍族幻想：勇者集結,6740021133,Focent Technology Limited,https://apps.apple.com/tw/app/%E9%BE%8D%E6%97%8F%E5%B9%BB%E6%83%B3-%E5%8B%87%E8%80%85%E9%9B%86%E7%B5%90/id6740021133?uo=2
2026-07-08,ios,tw,台湾,top-free,22,Pokémon Champions,6741503079,The Pokemon Company,https://apps.apple.com/tw/app/pok%C3%A9mon-champions/id6741503079?uo=2
2026-07-08,ios,tw,台湾,top-free,23,雙面神姬,6760099690,GOAT GAMES COMPANY LIMITED,https://apps.apple.com/tw/app/%E9%9B%99%E9%9D%A2%E7%A5%9E%E5%A7%AC/id6760099690?uo=2
2026-07-08,ios,tw,台湾,top-free,24,寒霜啟示錄,6443575749,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E5%AF%92%E9%9C%9C%E5%95%9F%E7%A4%BA%E9%8C%84/id6443575749?uo=2
2026-07-08,ios,tw,台湾,top-free,25,車車屍搭普 - 足球狂歡季來臨！,6760377678,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/%E8%BB%8A%E8%BB%8A%E5%B1%8D%E6%90%AD%E6%99%AE-%E8%B6%B3%E7%90%83%E7%8B%82%E6%AD%A1%E5%AD%A3%E4%BE%86%E8%87%A8/id6760377678?uo=2
2026-07-08,ios,tw,台湾,top-free,26,《荒野亂鬥》,1229016807,Supercell,https://apps.apple.com/tw/app/%E8%8D%92%E9%87%8E%E4%BA%82%E9%AC%A5/id1229016807?uo=2
2026-07-08,ios,tw,台湾,top-free,27,食光旅行,6471045672,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E9%A3%9F%E5%85%89%E6%97%85%E8%A1%8C/id6471045672?uo=2
2026-07-08,ios,tw,台湾,top-free,28,找不同 - 發現並找出所有不同,6504279468,Guru Smart Holding Limited,https://apps.apple.com/tw/app/%E6%89%BE%E4%B8%8D%E5%90%8C-%E7%99%BC%E7%8F%BE%E4%B8%A6%E6%89%BE%E5%87%BA%E6%89%80%E6%9C%89%E4%B8%8D%E5%90%8C/id6504279468?uo=2
2026-07-08,ios,tw,台湾,top-free,29,Screw All Out - Jam Master,6737022506,Chengdu Warrior Tech Limited,https://apps.apple.com/tw/app/screw-all-out-jam-master/id6737022506?uo=2
2026-07-08,ios,tw,台湾,top-free,30,Magic Sort!,6499209744,Grand Games A.Ş.,https://apps.apple.com/tw/app/magic-sort/id6499209744?uo=2
2026-07-08,ios,tw,台湾,top-free,31,Colony Flow!,6779167923,ABI GLOBAL LTD.,https://apps.apple.com/tw/app/colony-flow/id6779167923?uo=2
2026-07-08,ios,tw,台湾,top-free,32,口袋學院物語2,432080204,"Kairosoft Co.,Ltd",https://apps.apple.com/tw/app/%E5%8F%A3%E8%A2%8B%E5%AD%B8%E9%99%A2%E7%89%A9%E8%AA%9E2/id432080204?uo=2
2026-07-08,ios,tw,台湾,top-free,33,Travel Town - Merge Adventure,1521236603,Moon Active,https://apps.apple.com/tw/app/travel-town-merge-adventure/id1521236603?uo=2
2026-07-08,ios,tw,台湾,top-free,34,我的法杖有點強：放置RPG,6741889270,YONGJIN JO,https://apps.apple.com/tw/app/%E6%88%91%E7%9A%84%E6%B3%95%E6%9D%96%E6%9C%89%E9%BB%9E%E5%BC%B7-%E6%94%BE%E7%BD%AErpg/id6741889270?uo=2
2026-07-08,ios,tw,台湾,top-free,35,我的花園世界,6751560944,FLORAL GAMES LIMITED,https://apps.apple.com/tw/app/%E6%88%91%E7%9A%84%E8%8A%B1%E5%9C%92%E4%B8%96%E7%95%8C/id6751560944?uo=2
2026-07-08,ios,tw,台湾,top-free,36,CookieRun Classic,6759596824,Devsisters,https://apps.apple.com/tw/app/cookierun-classic/id6759596824?uo=2
2026-07-08,ios,tw,台湾,top-free,37,無盡輪迴：鬼域摸金,6759596187,POPJOY (H.K.) LIMITED,https://apps.apple.com/tw/app/%E7%84%A1%E7%9B%A1%E8%BC%AA%E8%BF%B4-%E9%AC%BC%E5%9F%9F%E6%91%B8%E9%87%91/id6759596187?uo=2
2026-07-08,ios,tw,台湾,top-free,38,玩星派對,6448721818,"GAMEJOY TECHNOLOGY CO., LTD.",https://apps.apple.com/tw/app/%E7%8E%A9%E6%98%9F%E6%B4%BE%E5%B0%8D/id6448721818?uo=2
2026-07-08,ios,tw,台湾,top-free,39,Family Style: Co-op Kitchen,1484208629,Co-op Kitchen LLC,https://apps.apple.com/tw/app/family-style-co-op-kitchen/id1484208629?uo=2
2026-07-08,ios,tw,台湾,top-free,40,迷霧小鎮: 合成遊戲 (Mystery Town),6503603603,Cedar Games Studio,https://apps.apple.com/tw/app/%E8%BF%B7%E9%9C%A7%E5%B0%8F%E9%8E%AE-%E5%90%88%E6%88%90%E9%81%8A%E6%88%B2-mystery-town/id6503603603?uo=2
2026-07-08,ios,tw,台湾,top-free,41,Jewel Coloring,6759081967,Ta Ta Game Technology Limited,https://apps.apple.com/tw/app/jewel-coloring/id6759081967?uo=2
2026-07-08,ios,tw,台湾,top-free,42,Castle Busters,6746328263,Voodoo,https://apps.apple.com/tw/app/castle-busters/id6746328263?uo=2
2026-07-08,ios,tw,台湾,top-free,43,Garena® 三角洲行動,6670604287,Garena Mobile Games Private Ltd.,https://apps.apple.com/tw/app/garena-%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8B%95/id6670604287?uo=2
2026-07-08,ios,tw,台湾,top-free,44,Garena 傳說對決：冥定王牌版本,1089079153,Garena Online Private Ltd,https://apps.apple.com/tw/app/garena-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-%E5%86%A5%E5%AE%9A%E7%8E%8B%E7%89%8C%E7%89%88%E6%9C%AC/id1089079153?uo=2
2026-07-08,ios,tw,台湾,top-free,45,Goods Master 3D: 收納遊戲 貨櫃整理達人,1577533842,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/goods-master-3d-%E6%94%B6%E7%B4%8D%E9%81%8A%E6%88%B2-%E8%B2%A8%E6%AB%83%E6%95%B4%E7%90%86%E9%81%94%E4%BA%BA/id1577533842?uo=2
2026-07-08,ios,tw,台湾,top-free,46,不用網路的遊戲 - 無網路遊戲 - 離線 遊戲 - 無網遊戲,6448104157,Moreno Maio,https://apps.apple.com/tw/app/%E4%B8%8D%E7%94%A8%E7%B6%B2%E8%B7%AF%E7%9A%84%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E8%B7%AF%E9%81%8A%E6%88%B2-%E9%9B%A2%E7%B7%9A-%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E9%81%8A%E6%88%B2/id6448104157?uo=2
2026-07-08,ios,tw,台湾,top-free,47,Brain Puzzle 3: Crazy Mind,6756482832,SmallStep Dev Team,https://apps.apple.com/tw/app/brain-puzzle-3-crazy-mind/id6756482832?uo=2
2026-07-08,ios,tw,台湾,top-free,48,摩奇料理 主題餐廳,1643509748,Happibits,https://apps.apple.com/tw/app/%E6%91%A9%E5%A5%87%E6%96%99%E7%90%86-%E4%B8%BB%E9%A1%8C%E9%A4%90%E5%BB%B3/id1643509748?uo=2
2026-07-08,ios,tw,台湾,top-free,49,Brain Puzzle: Tricky Quest,6670789598,SmallStep Dev Team,https://apps.apple.com/tw/app/brain-puzzle-tricky-quest/id6670789598?uo=2
2026-07-08,ios,tw,台湾,top-free,50,EA SPORTS FC™ 足球 Mobile 2026,1094930513,Electronic Arts,https://apps.apple.com/tw/app/ea-sports-fc-%E8%B6%B3%E7%90%83-mobile-2026/id1094930513?uo=2
2026-07-08,ios,tw,台湾,top-free,51,細胞保衛戰 - 生存射擊大亂鬥,6746465127,Snap Brain Games,https://apps.apple.com/tw/app/%E7%B4%B0%E8%83%9E%E4%BF%9D%E8%A1%9B%E6%88%B0-%E7%94%9F%E5%AD%98%E5%B0%84%E6%93%8A%E5%A4%A7%E4%BA%82%E9%AC%A5/id6746465127?uo=2
2026-07-08,ios,tw,台湾,top-free,52,Angry Birds 2,880047117,Rovio Entertainment Oyj,https://apps.apple.com/tw/app/angry-birds-2/id880047117?uo=2
2026-07-08,ios,tw,台湾,top-free,53,Color Block Jam,6504332779,Rollic Games,https://apps.apple.com/tw/app/color-block-jam/id6504332779?uo=2
2026-07-08,ios,tw,台湾,top-free,54,點點英雄：骰子傳說,6740966864,HABBY,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E8%8B%B1%E9%9B%84-%E9%AA%B0%E5%AD%90%E5%82%B3%E8%AA%AA/id6740966864?uo=2
2026-07-08,ios,tw,台湾,top-free,55,誰來救救我,6752369665,WhaleJoy Game Limited,https://apps.apple.com/tw/app/%E8%AA%B0%E4%BE%86%E6%95%91%E6%95%91%E6%88%91/id6752369665?uo=2
2026-07-08,ios,tw,台湾,top-free,56,Pokémon GO,1094591345,"Niantic, Inc.",https://apps.apple.com/tw/app/pok%C3%A9mon-go/id1094591345?uo=2
2026-07-08,ios,tw,台湾,top-free,57,粉彩世界：合作逃生,6733252780,Erwin .,https://apps.apple.com/tw/app/%E7%B2%89%E5%BD%A9%E4%B8%96%E7%95%8C-%E5%90%88%E4%BD%9C%E9%80%83%E7%94%9F/id6733252780?uo=2
2026-07-08,ios,tw,台湾,top-free,58,字詞接龍 - 詞語分類解謎,6755509102,Astrasen Global,https://apps.apple.com/tw/app/%E5%AD%97%E8%A9%9E%E6%8E%A5%E9%BE%8D-%E8%A9%9E%E8%AA%9E%E5%88%86%E9%A1%9E%E8%A7%A3%E8%AC%8E/id6755509102?uo=2
2026-07-08,ios,tw,台湾,top-free,59,Amaze GO! - 箭頭解謎,6758326278,Oakever Games,https://apps.apple.com/tw/app/amaze-go-%E7%AE%AD%E9%A0%AD%E8%A7%A3%E8%AC%8E/id6758326278?uo=2
2026-07-08,ios,tw,台湾,top-free,60,解憂小食光,6773322250,JOYGLOBE PTE. LTD.,https://apps.apple.com/tw/app/%E8%A7%A3%E6%86%82%E5%B0%8F%E9%A3%9F%E5%85%89/id6773322250?uo=2
2026-07-08,ios,tw,台湾,top-free,61,Crossmath 數學謎題休閒益智遊戲,1671991909,Guru Smart Holding Limited,https://apps.apple.com/tw/app/crossmath-%E6%95%B8%E5%AD%B8%E8%AC%8E%E9%A1%8C%E4%BC%91%E9%96%92%E7%9B%8A%E6%99%BA%E9%81%8A%E6%88%B2/id1671991909?uo=2
2026-07-08,ios,tw,台湾,top-free,62,Skull Hero : XP Farm RPG,6775685404,HORUS ENTERTAINMENT LIMITED,https://apps.apple.com/tw/app/skull-hero-xp-farm-rpg/id6775685404?uo=2
2026-07-08,ios,tw,台湾,top-free,63,青丘世界：緣起,6759824994,"JOYSTAR GAME INFORMATION TECHNOLOGY CO.,LIMITED",https://apps.apple.com/tw/app/%E9%9D%92%E4%B8%98%E4%B8%96%E7%95%8C-%E7%B7%A3%E8%B5%B7/id6759824994?uo=2
2026-07-08,ios,tw,台湾,top-free,64,Sled Surfers,6744975195,Crazy Labs,https://apps.apple.com/tw/app/sled-surfers/id6744975195?uo=2
2026-07-08,ios,tw,台湾,top-free,65,楓之谷：放置冒險記,6739616715,NEXON Company,https://apps.apple.com/tw/app/%E6%A5%93%E4%B9%8B%E8%B0%B7-%E6%94%BE%E7%BD%AE%E5%86%92%E9%9A%AA%E8%A8%98/id6739616715?uo=2
2026-07-08,ios,tw,台湾,top-free,66,Unscrew Frenzy 3D,6749300334,Kiwi Fun HK Limited,https://apps.apple.com/tw/app/unscrew-frenzy-3d/id6749300334?uo=2
2026-07-08,ios,tw,台湾,top-free,67,狂化啟示錄,6756764667,"ChengDu Starunion Interactive Entertainment Technology Co., Ltd.",https://apps.apple.com/tw/app/%E7%8B%82%E5%8C%96%E5%95%9F%E7%A4%BA%E9%8C%84/id6756764667?uo=2
2026-07-08,ios,tw,台湾,top-free,68,Hole.io,1389111413,Voodoo,https://apps.apple.com/tw/app/hole-io/id1389111413?uo=2
2026-07-08,ios,tw,台湾,top-free,69,戰爭誓言,6749140416,"Peachcat Online Co., Limited",https://apps.apple.com/tw/app/%E6%88%B0%E7%88%AD%E8%AA%93%E8%A8%80/id6749140416?uo=2
2026-07-08,ios,tw,台湾,top-free,70,PUBG MOBILE：絕地求生M,1453363650,MAINSTREAM UNIVERSAL CO. LTD.,https://apps.apple.com/tw/app/pubg-mobile-%E7%B5%95%E5%9C%B0%E6%B1%82%E7%94%9Fm/id1453363650?uo=2
2026-07-08,ios,tw,台湾,top-free,71,Empires & Puzzles: Match-3 RPG,1117841866,Small Giant Games,https://apps.apple.com/tw/app/empires-puzzles-match-3-rpg/id1117841866?uo=2
2026-07-08,ios,tw,台湾,top-free,72,Coin Master,406889139,Moon Active,https://apps.apple.com/tw/app/coin-master/id406889139?uo=2
2026-07-08,ios,tw,台湾,top-free,73,E.D.E.N：最終防線,6754559095,"Game Duo Co.,Ltd.",https://apps.apple.com/tw/app/e-d-e-n-%E6%9C%80%E7%B5%82%E9%98%B2%E7%B7%9A/id6754559095?uo=2
2026-07-08,ios,tw,台湾,top-free,74,超自然行動組,6754004606,Giant Network,https://apps.apple.com/tw/app/%E8%B6%85%E8%87%AA%E7%84%B6%E8%A1%8C%E5%8B%95%E7%B5%84/id6754004606?uo=2
2026-07-08,ios,tw,台湾,top-free,75,Food Hunt: Pixel Puzzle,6769314786,FUNFINITY PTE. LTD,https://apps.apple.com/tw/app/food-hunt-pixel-puzzle/id6769314786?uo=2
2026-07-08,ios,tw,台湾,top-free,76,貓咪大戰爭,971601423,ponos corporation,https://apps.apple.com/tw/app/%E8%B2%93%E5%92%AA%E5%A4%A7%E6%88%B0%E7%88%AD/id971601423?uo=2
2026-07-08,ios,tw,台湾,top-free,77,蛋仔派對,1673675970,Envoy Interactive Entertainment Co.Ltd.,https://apps.apple.com/tw/app/%E8%9B%8B%E4%BB%94%E6%B4%BE%E5%B0%8D/id1673675970?uo=2
2026-07-08,ios,tw,台湾,top-free,78,魔法琴键3,1443446174,Amanotes Pte. Ltd.,https://apps.apple.com/tw/app/%E9%AD%94%E6%B3%95%E7%90%B4%E9%94%AE3/id1443446174?uo=2
2026-07-08,ios,tw,台湾,top-free,79,eFootball™,1117270703,KONAMI,https://apps.apple.com/tw/app/efootball/id1117270703?uo=2
2026-07-08,ios,tw,台湾,top-free,80,龍村 3,6499562253,Highbrow,https://apps.apple.com/tw/app/%E9%BE%8D%E6%9D%91-3/id6499562253?uo=2
2026-07-08,ios,tw,台湾,top-free,81,瑞利昂(RELLION)：NPC的生存記,6757416807,DAERI SOFT,https://apps.apple.com/tw/app/%E7%91%9E%E5%88%A9%E6%98%82-rellion-npc%E7%9A%84%E7%94%9F%E5%AD%98%E8%A8%98/id6757416807?uo=2
2026-07-08,ios,tw,台湾,top-free,82,Level Devil - NOT A Troll Game,6477413486,Poki B.V.,https://apps.apple.com/tw/app/level-devil-not-a-troll-game/id6477413486?uo=2
2026-07-08,ios,tw,台湾,top-free,83,好萊塢合成：星夢逆襲,6755455500,VoyagerOne,https://apps.apple.com/tw/app/%E5%A5%BD%E8%90%8A%E5%A1%A2%E5%90%88%E6%88%90-%E6%98%9F%E5%A4%A2%E9%80%86%E8%A5%B2/id6755455500?uo=2
2026-07-08,ios,tw,台湾,top-free,84,注音冒險王,1452288570,Chia-Ying Lee,https://apps.apple.com/tw/app/%E6%B3%A8%E9%9F%B3%E5%86%92%E9%9A%AA%E7%8E%8B/id1452288570?uo=2
2026-07-08,ios,tw,台湾,top-free,85,同盟塔防戰：並肩作戰,6503702666,SuperMagic,https://apps.apple.com/tw/app/%E5%90%8C%E7%9B%9F%E5%A1%94%E9%98%B2%E6%88%B0-%E4%B8%A6%E8%82%A9%E4%BD%9C%E6%88%B0/id6503702666?uo=2
2026-07-08,ios,tw,台湾,top-free,86,瘋狂餐廳(Cooking Madness),1323901884,ZenLife Games Pte. Ltd.,https://apps.apple.com/tw/app/%E7%98%8B%E7%8B%82%E9%A4%90%E5%BB%B3-cooking-madness/id1323901884?uo=2
2026-07-08,ios,tw,台湾,top-free,87,麻將明星3缺1,501306812,"International Games System Co., Ltd.",https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87%E6%98%8E%E6%98%9F3%E7%BC%BA1/id501306812?uo=2
2026-07-08,ios,tw,台湾,top-free,88,Woodle Screw™ Pin： 螺帽與螺栓,6642698438,LONGSEA LINK LIMITED,https://apps.apple.com/tw/app/woodle-screw-pin-%E8%9E%BA%E5%B8%BD%E8%88%87%E8%9E%BA%E6%A0%93/id6642698438?uo=2
2026-07-08,ios,tw,台湾,top-free,89,Jigsaw Drop: Solitaire Puzzle,6767091927,Runyou Game,https://apps.apple.com/tw/app/jigsaw-drop-solitaire-puzzle/id6767091927?uo=2
2026-07-08,ios,tw,台湾,top-free,90,Idle Bank Tycoon：打造你的金錢帝國,1645281275,Kolibri Games GmbH,https://apps.apple.com/tw/app/idle-bank-tycoon-%E6%89%93%E9%80%A0%E4%BD%A0%E7%9A%84%E9%87%91%E9%8C%A2%E5%B8%9D%E5%9C%8B/id1645281275?uo=2
2026-07-08,ios,tw,台湾,top-free,91,Dark War:Survival,6670441558,Omnilojo Pte Ltd,https://apps.apple.com/tw/app/dark-war-survival/id6670441558?uo=2
2026-07-08,ios,tw,台湾,top-free,92,Meowdoku!,6761760135,Oakever Games,https://apps.apple.com/tw/app/meowdoku/id6761760135?uo=2
2026-07-08,ios,tw,台湾,top-free,93,Grill Drop Master: Food Shelf,6779949483,"Hong Kong Ruixue Technology Co., Limited",https://apps.apple.com/tw/app/grill-drop-master-food-shelf/id6779949483?uo=2
2026-07-08,ios,tw,台湾,top-free,94,恐龍突變 : T-Rex,6451176533,MondayOFF,https://apps.apple.com/tw/app/%E6%81%90%E9%BE%8D%E7%AA%81%E8%AE%8A-t-rex/id6451176533?uo=2
2026-07-08,ios,tw,台湾,top-free,95,尋找物品：解謎遊戲,6751270213,NimbleMind,https://apps.apple.com/tw/app/%E5%B0%8B%E6%89%BE%E7%89%A9%E5%93%81-%E8%A7%A3%E8%AC%8E%E9%81%8A%E6%88%B2/id6751270213?uo=2
2026-07-08,ios,tw,台湾,top-free,96,Pokémon TCG Pocket,6479970832,The Pokemon Company,https://apps.apple.com/tw/app/pok%C3%A9mon-tcg-pocket/id6479970832?uo=2
2026-07-08,ios,tw,台湾,top-free,97,冠軍棒球生涯：明日之星 Baseball Star MVP,6743102148,军 赵,https://apps.apple.com/tw/app/%E5%86%A0%E8%BB%8D%E6%A3%92%E7%90%83%E7%94%9F%E6%B6%AF-%E6%98%8E%E6%97%A5%E4%B9%8B%E6%98%9F-baseball-star-mvp/id6743102148?uo=2
2026-07-08,ios,tw,台湾,top-free,98,暗影英雄：突襲,6445880165,BINGCHUAN NETWORK (HONG KONG) COMPANY LIMITED,https://apps.apple.com/tw/app/%E6%9A%97%E5%BD%B1%E8%8B%B1%E9%9B%84-%E7%AA%81%E8%A5%B2/id6445880165?uo=2
2026-07-08,ios,tw,台湾,top-free,99,糖果傳奇,553834731,King,https://apps.apple.com/tw/app/%E7%B3%96%E6%9E%9C%E5%82%B3%E5%A5%87/id553834731?uo=2
2026-07-08,ios,tw,台湾,top-free,100,RUSH: Xtreme,6754098532,SayGames LTD,https://apps.apple.com/tw/app/rush-xtreme/id6754098532?uo=2
2026-07-08,ios,tw,台湾,top-grossing,1,Pokémon GO,1094591345,"Niantic, Inc.",https://apps.apple.com/tw/app/pok%C3%A9mon-go/id1094591345?uo=2
2026-07-08,ios,tw,台湾,top-grossing,2,星城-歡慶77幸運日,919043762,Wanin International Co. Ltd.,https://apps.apple.com/tw/app/%E6%98%9F%E5%9F%8E-%E6%AD%A1%E6%85%B677%E5%B9%B8%E9%81%8B%E6%97%A5/id919043762?uo=2
2026-07-08,ios,tw,台湾,top-grossing,3,Pikmin Bloom,1556357398,"Niantic, Inc.",https://apps.apple.com/tw/app/pikmin-bloom/id1556357398?uo=2
2026-07-08,ios,tw,台湾,top-grossing,4,寒霜啟示錄,6443575749,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E5%AF%92%E9%9C%9C%E5%95%9F%E7%A4%BA%E9%8C%84/id6443575749?uo=2
2026-07-08,ios,tw,台湾,top-grossing,5,麻將明星3缺1,501306812,"International Games System Co., Ltd.",https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87%E6%98%8E%E6%98%9F3%E7%BC%BA1/id501306812?uo=2
2026-07-08,ios,tw,台湾,top-grossing,6,Kingshot,6739554056,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/kingshot/id6739554056?uo=2
2026-07-08,ios,tw,台湾,top-grossing,7,Garena 傳說對決：冥定王牌版本,1089079153,Garena Online Private Ltd,https://apps.apple.com/tw/app/garena-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-%E5%86%A5%E5%AE%9A%E7%8E%8B%E7%89%8C%E7%89%88%E6%9C%AC/id1089079153?uo=2
2026-07-08,ios,tw,台湾,top-grossing,8,最後的戰爭 - Last War,6448786147,FUNFLY PTE. LTD.,https://apps.apple.com/tw/app/%E6%9C%80%E5%BE%8C%E7%9A%84%E6%88%B0%E7%88%AD-last-war/id6448786147?uo=2
2026-07-08,ios,tw,台湾,top-grossing,9,PUBG MOBILE：絕地求生M,1453363650,MAINSTREAM UNIVERSAL CO. LTD.,https://apps.apple.com/tw/app/pubg-mobile-%E7%B5%95%E5%9C%B0%E6%B1%82%E7%94%9Fm/id1453363650?uo=2
2026-07-08,ios,tw,台湾,top-grossing,10,緋聞港口：合併&故事,1623318294,Microfun Limited,https://apps.apple.com/tw/app/%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%8F%A3-%E5%90%88%E4%BD%B5-%E6%95%85%E4%BA%8B/id1623318294?uo=2
